Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Crooktree,CRK,Magnetometers,SAMNET,,,57.09,357.36,,,,,SuperMAG,,,,,78.57,54.73,1.0,,,,,,,,,,,,,,,,,,,,,55.211752781233606,77.90733293996607,1.0458157173747649,-55.211752781233606,-77.90733293996607,-51.76202785555186,-169.0994920485627,306.21487029568635,N,57.09,357.36
Gleenmore Lodge,GML,Magnetometers,SAMNET,,,57.16,356.32,,,,,SuperMAG,,,,,77.78,54.9,1.0,,,,,,,,,,,,,,,,,,,,,55.36953841917081,77.0887298051544,1.0458119661244436,-55.36953841917081,-77.0887298051544,-52.06280658948971,-168.52370186644976,306.3240879276062,N,57.16,356.32
Hella,HLL,Magnetometers,SAMNET,,,63.77,339.44,,,,,SuperMAG,,,,,67.9,64.23,1.0,,,,,,,,,,,,,,,,,,,,,64.46440620702889,66.36621112691736,1.0454791762666502,-64.46440620702889,-66.36621112691736,-62.143643897396586,-168.3527976947106,309.7492208527332,N,63.77,339.44
Kvistaberg,KVI,Magnetometers,SAMNET,,,59.5,17.63,,,,,SuperMAG,,,,,95.96,55.91,1.0,,,,,,,,,,,,,,,,,,,,,56.86323076666669,95.64331490902389,1.0456890500790421,-56.86323076666669,-95.64331490902389,-50.06058855765595,175.32393360064478,305.5923762270642,N,59.5,17.63
Lancaster,LAN,Magnetometers,SAMNET,,,54.01,357.23,,,,,SuperMAG,,,,,77.22,51.39,1.0,,,,,,,,,,,,,,,,,,,,,51.71933630014107,76.73044106622064,1.0459844572484573,-51.71933630014107,-76.73044106622064,-48.77802173313917,-165.73361816343515,305.1188212862602,N,54.01,357.23
Nordli,S01,Magnetometers,SAMNET,,,64.37,13.36,,,,,SuperMAG,,,,,94.91,61.26,1.0,,,,,,,,,,,,,,,,,,,,,62.12822371676431,94.25746958503609,1.0454513938702468,-62.12822371676431,-94.25746958503609,-54.984217318487,172.89943021878042,307.36855655813946,N,64.37,13.36
Oulu,OUL,Magnetometers,SAMNET,,,65.1,25.85,,,,,SuperMAG,,,,,105.33,61.47,1.0,,,,,,,,,,,,,,,,,,,,,62.3935715143581,105.02619907179732,1.045418212550778,-62.3935715143581,-105.02619907179732,-53.54477162297361,164.828199628721,306.857905862138,N,65.1,25.85
York,YOR,Magnetometers,SAMNET,,,53.95,358.95,,,,,SuperMAG,,,,,78.57,51.18,1.0,,,,,,,,,,,,,,,,,,,,,51.53862360713269,78.11624492964008,1.0459878091562023,-51.53862360713269,-78.11624492964008,-48.34501629119082,-166.8239263366176,304.9582991045337,N,53.95,358.95
Putre,PUT,Magnetometers,SAMBA,,,-18.33,290.5,,,,,SuperMAG,,,,,1.49,-5.65,1.0,,,,,,,,,,,,,,,,,,,,,-14.010985493927237,2.095571669425489,1.0478461434219437,14.010985493927237,-2.095571669425489,-4.645390829340246,-75.00395403642645,293.2021413175151,S,-4.645390829340246,-75.00395403642645
Antofagasta,ANT,Magnetometers,SAMBA,,,-23.39,289.76,,,,,SuperMAG,,,,,0.72,-10.39,1.0,,,,,,,,,,,,,,,,,,,,,-16.74982681374648,1.1764753272119373,1.0476503172998408,16.74982681374648,-1.1764753272119373,0.3015445762354566,-74.55540605080574,293.0635875427654,S,0.3015445762354566,-74.55540605080574
La Serena,SER,Magnetometers,SAMBA,,,-30.0,288.87,,,,,SuperMAG,,,,,0.13,-16.58,1.0,,,,,,,,,,,,,,,,,,,,,-21.391717486265293,0.40971968079095566,1.0473416644453835,21.391717486265293,-0.40971968079095566,6.840882450217592,-74.50833179696004,293.36398842592405,S,6.840882450217592,-74.50833179696004
Los Cerrillos,CER,Magnetometers,SAMBA,,,-33.45,289.4,,,,,SuperMAG,,,,,0.68,-19.84,1.0,,,,,,,,,,,,,,,,,,,,,-24.15605024344586,0.89675968697234,1.0471616350285557,24.15605024344586,-0.89675968697234,10.273701506343965,-75.25328026557045,293.73791093365884,S,10.273701506343965,-75.25328026557045
Valdivia,VLD,Magnetometers,SAMBA,,,-39.48,286.86,,,,,SuperMAG,,,,,-0.59,-25.44,1.0,,,,,,,,,,,,,,,,,,,,,-28.991766147046064,-0.5083266103775627,1.0468253750424135,28.991766147046064,0.5083266103775627,16.191728214231592,-74.69528567429927,294.7134700003642,S,16.191728214231592,-74.69528567429927
Osorno,OSO,Magnetometers,SAMBA,,,-40.34,286.91,,,,,SuperMAG,,,,,-0.46,-26.25,1.0,,,,,,,,,,,,,,,,,,,,,-29.723136275689583,-0.39016227327512937,1.0467758618005405,29.723136275689583,0.39016227327512937,17.030854847532122,-74.87160420150236,294.88389954032095,S,17.030854847532122,-74.87160420150236
Puerto Natales,PNT,Magnetometers,SAMBA,,,-53.2,289.1,,,,,SuperMAG,,,,,2.79,-38.45,1.0,,,,,,,,,,,,,,,,,,,,,-41.008231531719446,2.7955865460980656,1.046029890012429,41.008231531719446,-2.7955865460980656,29.463813728303194,-78.3347021268617,298.2051255039278,S,29.463813728303194,-78.3347021268617
Escudero,ESC,Magnetometers,SAMBA,,,-62.18,301.08,,,,,SuperMAG,,,,,11.44,-47.4,1.0,,,,,,,,,,,,,,,,,,,,,-49.587479394214085,11.683689341819012,1.0455549277841467,49.587479394214085,-11.683689341819012,38.44033797748444,-85.24795461147517,301.28740158823666,S,38.44033797748444,-85.24795461147517
OHiggins,OHI,Magnetometers,SAMBA,,,-63.32,302.1,,,,,SuperMAG,,,,,12.23,-48.52,1.0,,,,,,,,,,,,,,,,,,,,,-50.64731475064502,12.481492312660254,1.0455003070725628,50.64731475064502,-12.481492312660254,39.573936813385664,-85.84507672328307,301.70054796421607,S,39.573936813385664,-85.84507672328307
Punta Arenas,PAC,Magnetometers,SAMBA,,,-40.34,289.91,,,,,SuperMAG,,,,,1.55,-26.32,1.0,,,,,,,,,,,,,,,,,,,,,-29.890468926612073,1.6677129394653478,1.0467758618005405,29.890468926612073,-1.6677129394653478,17.039311169941247,-76.5039862977573,294.8856558304673,S,17.039311169941247,-76.5039862977573
San Gregorio,ENP,Magnetometers,SAMBA,,,-52.13,289.1,,,,,SuperMAG,,,,,2.6,-37.43,1.0,,,,,,,,,,,,,,,,,,,,,-40.057602273053135,2.613247432055384,1.046090466705911,40.057602273053135,-2.613247432055384,28.43098837591354,-78.12976739794408,297.8800135655966,S,28.43098837591354,-78.12976739794408
Fort St. John,FSJ,Magnetometers,AUTUMN,,,56.25,238.15,,,,,SuperMAG,,,,,-65.26,61.96,1.0,,,,,,,,,,,,,,,,,,,,,62.13323840459001,-62.27825790427618,1.045861041779694,-62.13323840459001,62.27825790427618,-66.15347520206821,17.52144000999184,310.9286787894635,N,56.25,238.15
Edmonton,EDM,Magnetometers,AUTUMN,,,53.3,246.7,,,,,SuperMAG,,,,,-53.86,60.8,1.0,,,,,,,,,,,,,,,,,,,,,60.86457100419359,-50.99449232678583,1.046024260286707,-60.86457100419359,50.99449232678583,-67.48809180663507,2.6282606158224424,311.291137544364,N,53.3,246.7
Fort Vermilion,FVE,Magnetometers,AUTUMN,,,58.37,243.98,,,,,SuperMAG,,,,,-59.31,65.26,1.0,,,,,,,,,,,,,,,,,,,,,65.2155066553434,-56.046363599775326,1.0457477860159703,-65.2155066553434,56.046363599775326,-71.55466660830594,16.50822713404944,312.29126775245595,N,58.37,243.98
Lethbridge,LET,Magnetometers,AUTUMN,,,49.64,247.13,,,,,SuperMAG,,,,,-52.15,57.21,1.0,,,,,,,,,,,,,,,,,,,,,57.442520959741024,-49.53209161221637,1.0462334555384392,-57.442520959741024,49.53209161221637,-63.06484133682704,-3.171867758770743,310.0314414519417,N,49.64,247.13
Red Deer,RED,Magnetometers,AUTUMN,,,52.14,246.16,,,,,SuperMAG,,,,,-54.14,59.53,1.0,,,,,,,,,,,,,,,,,,,,,59.66453923513397,-51.35593573408666,1.0460898978436108,-59.66453923513397,51.35593573408666,-65.74902580310871,1.4618187661175506,310.81571986277146,N,52.14,246.16
Rothney,ROT,Magnetometers,AUTUMN,,,51.07,245.87,,,,,SuperMAG,,,,,-54.14,58.39,1.0,,,,,,,,,,,,,,,,,,,,,58.590829842346196,-51.43570966315444,1.0461510296110734,-58.590829842346196,51.43570966315444,-64.21176496118528,0.2626268248750947,310.3737118986281,N,51.07,245.87
Saskatoon,SAS,Magnetometers,AUTUMN,,,52.8,253.6,,,,,SuperMAG,,,,,-44.74,61.64,1.0,,,,,,,,,,,,,,,,,,,,,61.47372360653257,-41.91159127433232,1.0460524645614446,-61.47372360653257,41.91159127433232,-70.69963777616938,-8.379799387161869,312.0946684079615,N,52.8,253.6
Val-dOr,VLO,Magnetometers,AUTUMN,,,48.19,282.24,,,,,SuperMAG,,,,,-1.75,58.91,1.0,,,,,,,,,,,,,,,,,,,,,58.14315406158814,-0.727838871965125,1.0463258486797984,-58.14315406158814,0.727838871965125,,,,,,
McMurdo Station,MCM,Magnetometers,PENGUIN,,,-77.85,166.67,,,,,SuperMAG,,,,,-33.34,-79.93,1.0,,,,,,,,,,,,,,,,,,,,,-80.16403235015974,-34.87970971481275,1.0449690760275545,80.16403235015974,34.87970971481275,73.93105203108999,-59.67843925974524,312.79703018238195,S,73.93105203108999,-59.67843925974524
South Pole Station,SPA,Magnetometers,PENGUIN,,,-90.0,0.0,,,,,SuperMAG,,,,,19.01,-74.08,1.0,,,,,,,,,,,,,,,,,,,,,-74.95241126074765,17.96554894219212,1.044819235661285,74.95241126074765,-17.96554894219212,65.89809678182317,-88.88697528701138,310.8575192743541,S,65.89809678182317,-88.88697528701138
Eilat,ELT,Magnetometers,INTERMAGNET,,,29.67,34.95,,,,,SuperMAG,,,,,106.51,22.47,1.0,,,,,,,,,,,,,,,,,,,,,25.96958082815148,107.24833470521627,1.04735828199421,-25.96958082815148,-107.24833470521627,-18.705175478288286,176.4378856723363,295.24643742391385,N,29.67,34.95
Guangzhou,GZH,Magnetometers,INTERMAGNET,,,23.09,113.34,,,,,SuperMAG,,,,,-174.93,16.37,1.0,,,,,,,,,,,,,,,,,,,,,20.61093595582274,-173.88347288313818,1.0476629900974943,-20.61093595582274,173.88347288313818,-7.7476516256389605,101.52771768399916,293.44856332959796,N,23.09,113.34
Misallat,MLT,Magnetometers,INTERMAGNET,,,29.52,30.89,,,,,SuperMAG,,,,,102.45,21.44,1.0,,,,,,,,,,,,,,,,,,,,,25.24567778908039,103.14954938923293,1.0473657977336892,-25.24567778908039,-103.14954938923293,-18.591449411264502,-179.47309505181374,295.220882688731,N,29.52,30.89
Palmer,PAL,Magnetometers,SAMBA,,,-64.77,295.95,,,,,SuperMAG,,,,,9.12,-49.62,1.0,,,,,,,,,,,,,,,,,,,,,-51.63195236832502,9.1835595542944,1.0454329332272283,51.63195236832502,-9.1835595542944,,,,,,
NOK,NOK,Magnetometers,RAPIDMAG,,,69.4,88.1,,,,,SuperMAG,,,,,161.89,64.77,2.0,GIMA,,,,,,,,,,,,,,,,,,,,65.54666575613302,162.67521217711192,1.0452376967733188,-65.54666575613302,-162.67521217711192,-51.3924729475807,124.12011251451558,306.08031447310884,N,69.4,88.1
HLMS,HLM,Magnetometers,GIMA,,,61.24,210.13,,,,,SuperMAG,,,,,-95.43,61.21,1.0,,,,,,,,,,,,,,,,,,,,,61.68202667669706,-92.72574399334121,1.0456010920025782,-61.68202667669706,92.72574399334121,-58.12721094203365,46.469839202716635,308.4503505395313,N,61.24,210.13
Homer,HOM,Magnetometers,GIMA,,,59.7,209.53,,,,,SuperMAG,,,,,-95.12,59.51,1.0,,,,,,,,,,,,,,,,,,,,,60.04014894730072,-92.5311221883239,1.045678782384872,-60.04014894730072,92.5311221883239,-56.27924713431617,44.07904618951692,307.8202790695179,N,59.7,209.53
Trapper,TRP,Magnetometers,GIMA,,,62.67,150.24,,,,,SuperMAG,,,,,-141.89,56.82,1.0,,,,,,,,,,,,,,,,,,,,,57.6950482376419,-140.80249981431186,1.0455312624859288,-57.6950482376419,140.80249981431186,-45.833306751382935,81.67359671197185,304.0230976104662,N,62.67,150.24
Bar Gyora,BGY,Magnetometers,INTERMAGNET,,,31.72,35.09,,,,,SuperMAG,,,,,106.73,25.05,1.0,,,,,,,,,,,,,,,,,,,,,28.06821898196789,107.43470384915288,1.0472532849102252,-28.06821898196789,-107.43470384915288,-20.816516096395443,175.7712466609897,295.7446760308586,N,31.72,35.09
Esashi,ESA,Magnetometers,INTERMAGNET,,,39.24,141.36,,,,,SuperMAG,,,,,-147.08,32.44,1.0,,,,,,,,,,,,,,,,,,,,,34.38806840210211,-146.13293387938734,1.0468391408867166,-34.38806840210211,146.13293387938734,-22.191437910704998,77.06915485021523,296.09260575942795,N,39.24,141.36
Grocka,GCK,Magnetometers,INTERMAGNET,,,44.63,20.77,,,,,SuperMAG,,,,,94.44,39.86,1.0,,,,,,,,,,,,,,,,,,,,,40.75558310429431,94.69406004565421,1.0465259309028871,-40.75558310429431,-94.69406004565421,-35.184572599411894,-176.23840177842757,300.1248244157399,N,44.63,20.77
Zaymishche,KNZ,Magnetometers,INTERMAGNET,,,55.83,48.85,,,,,SuperMAG,,,,,122.44,51.7,1.0,,,,,,,,,,,,,,,,,,,,,52.91176722253314,122.94430081875382,1.0458839103873925,-52.91176722253314,-122.94430081875382,-42.514452439174924,155.50028860470462,302.7859015393347,N,55.83,48.85
Mizusawa,MIZ,Magnetometers,INTERMAGNET,,,39.11,141.2,,,,,SuperMAG,,,,,-147.23,32.31,1.0,,,,,,,,,,,,,,,,,,,,,34.268230156858735,-146.27982933737394,1.0468465872602968,-34.268230156858735,146.27982933737394,-22.065375318155258,77.17646176271946,296.0599602659831,N,39.11,141.2
San Fernando,SFS,Magnetometers,INTERMAGNET,,,36.67,354.06,,,,,SuperMAG,,,,,70.25,27.56,1.0,,,,,,,,,,,,,,,,,,,,,30.248219233157023,70.27408702472104,1.0469848269650572,-30.248219233157023,-70.27408702472104,-28.91283510965852,-149.3496435978632,298.03076315832567,N,36.67,354.06
Shumagin,SHU,Magnetometers,INTERMAGNET,,,55.35,199.54,,,,,SuperMAG,,,,,-101.53,53.06,2.0,USGS,,,,,,,,,,,,,,,,,,,,54.05022844417444,-99.42538628399592,1.045910206056516,-54.05022844417444,99.42538628399592,-47.73730920260045,43.67314567550937,304.732573040992,N,55.35,199.54
Black Forest,BFO,Magnetometers,INTERMAGNET,,,48.33,8.33,,,,,SuperMAG,,,,,84.46,44.27,1.0,,,,,,,,,,,,,,,,,,,,,44.718882679056065,84.40778386004412,1.04630953317803,-44.718882679056065,-84.40778386004412,-40.75791798253445,-168.6597731053859,302.1355451307856,N,48.33,8.33
MSK,MSK,Magnetometers,INTERMAGNET,,,52.69,34.52,,,,,SuperMAG,,,,,108.57,48.53,1.0,,,,,,,,,,,,,,,,,,,,,49.67807977082242,108.82805944260988,1.0460586877763567,-49.67807977082242,-108.82805944260988,-41.32898068205683,168.0850301856489,302.3464141278676,N,52.69,34.52
m78-337,B11,Magnetometers,BAS,,,-77.51,336.58,,,,,SuperMAG,,,,,30.06,-63.22,1.0,,,,,,,,,,,,,,,,,,,,,-64.8345636150818,30.290388050531813,1.0449774412547026,64.8345636150818,-30.290388050531813,55.32166407426037,-97.81292732226598,307.4870057542341,S,55.32166407426037,-97.81292732226598
m79-336,B12,Magnetometers,BAS,,,-79.08,335.88,,,,,SuperMAG,,,,,29.08,-64.46,1.0,,,,,,,,,,,,,,,,,,,,,-66.02202732677861,29.145969612853342,1.0449406321078758,66.02202732677861,-29.145969612853342,56.52167464106993,-96.91008042757508,307.90395121814726,S,56.52167464106993,-96.91008042757508
m81-338,B14,Magnetometers,BAS,,,-80.89,337.74,,,,,SuperMAG,,,,,28.81,-66.1,1.0,,,,,,,,,,,,,,,,,,,,,-67.57751078004208,28.704670384430546,1.0449040438291517,67.57751078004208,-28.704670384430546,58.164965773163004,-96.43578103715112,308.463029309891,S,58.164965773163004,-96.43578103715112
m82-003,B15,Magnetometers,BAS,,,-81.49,2.97,,,,,SuperMAG,,,,,36.68,-68.39,1.0,,,,,,,,,,,,,,,,,,,,,-69.83814975043546,36.68331600629986,1.04489332200816,69.83814975043546,-36.68331600629986,61.078005673446405,-101.29432903300574,309.41504073867003,S,61.078005673446405,-101.29432903300574
m83-348,B17,Magnetometers,BAS,,,-82.9,347.76,,,,,SuperMAG,,,,,30.34,-68.35,1.0,,,,,,,,,,,,,,,,,,,,,-69.72906788487168,30.079440042137772,1.0448709238068945,69.72906788487168,-30.079440042137772,60.55065988544567,-97.03474242745968,309.24674470834213,S,60.55065988544567,-97.03474242745968
m84-336,B18,Magnetometers,BAS,,,-84.35,336.14,,,,,SuperMAG,,,,,25.84,-69.03,1.0,,,,,,,,,,,,,,,,,,,,,-70.30409167366312,25.353307504809116,1.0448520305992601,70.30409167366312,-25.353307504809116,60.963837095237,-93.93707261756593,309.3787656952909,S,60.963837095237,-93.93707261756593
m85-002,B19,Magnetometers,BAS,,,-85.36,2.06,,,,,SuperMAG,,,,,30.03,-71.04,1.0,,,,,,,,,,,,,,,,,,,,,-72.25954802152143,29.518732256714635,1.044841377595353,72.25954802152143,-29.518732256714635,63.26089257508974,-96.25277010524276,310.09067648821497,S,63.26089257508974,-96.25277010524276
m85-096,B20,Magnetometers,BAS,,,-85.36,95.98,,,,,SuperMAG,,,,,30.19,-77.75,1.0,,,,,,,,,,,,,,,,,,,,,-78.57695531184632,29.16266238043691,1.044841377595353,78.57695531184632,-29.16266238043691,70.17656873536087,-94.4683262627915,311.97070811541136,S,70.17656873536087,-94.4683262627915
m87-028,B21,Magnetometers,BAS,,,-87.0,28.41,,,,,SuperMAG,,,,,29.01,-73.32,1.0,,,,,,,,,,,,,,,,,,,,,-74.37938718324762,28.272232916384535,1.0448285037085463,74.37938718324762,-28.272232916384535,65.52041849270402,-95.07644963266905,310.75124681672474,S,65.52041849270402,-95.07644963266905
m87-069,B22,Magnetometers,BAS,,,-86.51,68.17,,,,,SuperMAG,,,,,30.76,-75.5,1.0,,,,,,,,,,,,,,,,,,,,,-76.45492539392447,29.926156901157185,1.0448317743726268,76.45492539392447,-29.926156901157185,67.8629678536804,-95.54289348265812,311.3900310152864,S,67.8629678536804,-95.54289348265812
m88-316,B23,Magnetometers,BAS,,,-88.03,316.13,,,,,SuperMAG,,,,,19.86,-72.13,1.0,,,,,,,,,,,,,,,,,,,,,-73.12530001631853,18.97348593029382,1.044823234275024,73.12530001631853,-18.97348593029382,63.89165882526768,-89.66886678574103,310.27922883300573,S,63.89165882526768,-89.66886678574103
m67-292,B03,Magnetometers,BAS,,,-67.57,291.88,,,,,SuperMAG,,,,,7.66,-52.28,1.0,,,,,,,,,,,,,,,,,,,,,-54.108489069895285,7.5761787929519935,1.045311271467636,54.108489069895285,-7.5761787929519935,43.385531358733736,-82.43269225672621,303.1099811174528,S,43.385531358733736,-82.43269225672621
Glyndon,M01,Magnetometers,McMAC,,,46.87,263.55,,,,,SuperMAG,,,,,-29.68,57.35,1.0,,,,,,,,,,,,,,,,,,,,,57.024955179358535,-27.429740516816253,1.0463947616720473,-57.024955179358535,27.429740516816253,-68.36930901508076,-33.4219258051195,311.52152058219065,N,46.87,263.55
Cambridge,M02,Magnetometers,McMAC,,,45.56,266.75,,,,,SuperMAG,,,,,-24.93,56.39,1.0,,,,,,,,,,,,,,,,,,,,,56.02614411333648,-22.87122759756874,1.0464714524676213,-56.02614411333648,22.87122759756874,-68.05694167115449,-41.079961624846256,311.4406882119941,N,45.56,266.75
Worthington,M03,Magnetometers,McMAC,,,43.6,264.4,,,,,SuperMAG,,,,,-28.15,54.2,1.0,,,,,,,,,,,,,,,,,,,,,54.017673444079655,-26.024606437142804,1.04658622148843,-54.017673444079655,26.024606437142804,-64.72061523499043,-36.059982222519814,310.52219769370726,N,43.6,264.4
Bennington,M04,Magnetometers,McMAC,,,41.36,263.84,,,,,SuperMAG,,,,,-28.74,51.89,1.0,,,,,,,,,,,,,,,,,,,,,51.85807802802131,-26.651174410812008,1.0467168078906715,-51.85807802802131,26.651174410812008,-61.60239728552334,-35.291305243383995,309.5804947125238,N,41.36,263.84
Americus,M05,Magnetometers,McMAC,,,38.5,263.7,,,,,SuperMAG,,,,,-28.7,49.0,1.0,,,,,,,,,,,,,,,,,,,,,49.145330405681335,-26.678016059121127,1.04688142779714,-49.145330405681335,26.678016059121127,-57.78003567430475,-35.43447395052048,308.33338474301104,N,38.5,263.7
Purcell,M06,Magnetometers,McMAC,,,35.0,262.6,,,,,SuperMAG,,,,,-29.89,45.3,1.0,,,,,,,,,,,,,,,,,,,,,45.72419897115365,-27.919693741298115,1.0470774433666454,-45.72419897115365,27.919693741298115,-52.376092944744364,-34.090659405390824,306.43755022187344,N,35.0,262.6
Richardson,M07,Magnetometers,McMAC,,,32.98,263.25,,,,,SuperMAG,,,,,-28.9,43.34,1.0,,,,,,,,,,,,,,,,,,,,,43.88501813694642,-26.9844844617119,1.0471867890228652,-43.88501813694642,26.9844844617119,-50.046789611817616,-35.43038274521119,305.5872987885783,N,32.98,263.25
San Antonio,M08,Magnetometers,McMAC,,,29.44,261.39,,,,,SuperMAG,,,,,-30.96,39.42,1.0,,,,,,,,,,,,,,,,,,,,,40.31991249826071,-29.111482364530552,1.047369796392051,-40.31991249826071,29.111482364530552,-43.89614986788712,-33.417718438951034,303.300268579821,N,29.44,261.39
Lyford,M09,Magnetometers,McMAC,,,26.4,262.2,,,,,SuperMAG,,,,,-29.74,36.42,1.0,,,,,,,,,,,,,,,,,,,,,37.55438994071869,-27.952565703201838,1.0475164209289116,-37.55438994071869,27.952565703201838,-40.40688469475068,-35.196429523260534,302.00624562523535,N,26.4,262.2
Linares,M10,Magnetometers,McMAC,,,24.8,260.4,,,,,SuperMAG,,,,,-31.74,34.44,1.0,,,,,,,,,,,,,,,,,,,,,35.80842367214813,-29.99666176501284,1.047589088794013,-35.80842367214813,29.99666176501284,-36.986582782727254,-33.41332120042073,300.7633984154231,N,24.8,260.4
Juriquilla,M11,Magnetometers,McMAC,,,20.7,256.9,,,,,SuperMAG,,,,,-35.26,29.45,1.0,,,,,,,,,,,,,,,,,,,,,31.441871481526782,-33.656854669731665,1.0477592863464487,-31.441871481526782,33.656854669731665,-29.454319011682703,-31.130385667387646,298.20210321761476,N,20.7,256.9
m65-297,B01,Magnetometers,BAS,,,-64.82,296.52,,,,,SuperMAG,,,,,9.44,-49.68,1.0,,,,,,,,,,,,,,,,,,,,,-51.69250910021324,9.52108518110488,1.0454308578458136,51.69250910021324,-9.52108518110488,40.73797208167292,-83.74791659865653,302.12819140130557,S,40.73797208167292,-83.74791659865653
m66-294,B02,Magnetometers,BAS,,,-66.03,294.0,,,,,SuperMAG,,,,,8.37,-50.79,1.0,,,,,,,,,,,,,,,,,,,,,-52.721351276656776,8.365044276529416,1.0453769598757652,52.721351276656776,-8.365044276529416,41.87290544750502,-82.95282714833503,302.5477991959085,S,41.87290544750502,-82.95282714833503
m68-041,B04,Magnetometers,BAS,,,-68.58,41.08,,,,,SuperMAG,,,,,73.59,-65.98,1.0,,,,,,,,,,,,,,,,,,,,,-67.37213873385616,75.32798103517602,1.0452700446266259,67.37213873385616,-75.32798103517602,63.40739780407285,-130.49783755350242,310.1347480396825,S,63.40739780407285,-130.49783755350242
m69-041,B05,Magnetometers,BAS,,,-69.29,41.32,,,,,SuperMAG,,,,,72.66,-66.43,1.0,,,,,,,,,,,,,,,,,,,,,-67.83970577564168,74.37942155175325,1.0452419765417884,67.83970577564168,-74.37942155175325,63.69156578465678,-129.45230111338722,310.21975423676156,S,63.69156578465678,-129.45230111338722
m70-039,B06,Magnetometers,BAS,,,-69.67,39.4,,,,,SuperMAG,,,,,70.9,-66.29,1.0,,,,,,,,,,,,,,,,,,,,,-67.71669988921568,72.54091060427169,1.0452272710579142,67.71669988921568,-72.54091060427169,63.27869121484696,-127.99233544015388,310.0960395253762,S,63.27869121484696,-127.99233544015388
m70-044,B07,Magnetometers,BAS,,,-70.7,44.28,,,,,SuperMAG,,,,,72.17,-67.78,1.0,,,,,,,,,,,,,,,,,,,,,-69.21262201589542,73.87979394669148,1.0451885470565003,69.21262201589542,-73.87979394669148,64.90359594295244,-128.27972951779265,310.575072547612,S,64.90359594295244,-128.27972951779265
m73-159,B08,Magnetometers,BAS,,,-72.77,159.03,,,,,SuperMAG,,,,,-67.25,-80.46,1.0,,,,,,,,,,,,,,,,,,,,,-80.49725478747834,-68.60980862073869,1.0451159113476534,80.49725478747834,68.60980862073869,77.60640413762017,-38.01649982263787,313.4549900731395,S,77.60640413762017,-38.01649982263787
m74-043,B09,Magnetometers,BAS,,,-74.01,42.99,,,,,SuperMAG,,,,,65.37,-69.34,1.0,,,,,,,,,,,,,,,,,,,,,-70.80385258925813,66.73093847122674,1.045075847660572,70.80385258925813,-66.73093847122674,65.35540229714235,-121.78823548151419,310.7044304958329,S,65.35540229714235,-121.78823548151419
m77-040,B10,Magnetometers,BAS,,,-77.32,39.71,,,,,SuperMAG,,,,,57.01,-70.47,1.0,,,,,,,,,,,,,,,,,,,,,-71.91614871401259,57.867491170096166,1.0449822098825436,71.91614871401259,-57.867491170096166,65.29580164434485,-114.81242176607314,310.68746449281525,S,65.29580164434485,-114.81242176607314
m72-078,B24,Magnetometers,BAS,,,-71.67,77.77,,,,,SuperMAG,,,,,90.53,-76.03,1.0,,,,,,,,,,,,,,,,,,,,,-76.97366203655679,93.6382264931004,1.045153631460179,76.97366203655679,-93.6382264931004,74.77630313910639,-136.844113119936,312.96202035871016,S,74.77630313910639,-136.844113119936
m80-077,B13,Magnetometers,BAS,,,-80.0,77.0,,,,,SuperMAG,,,,,56.47,-77.71,1.0,,,,,,,,,,,,,,,,,,,,,-78.74531545116773,57.01269335069023,1.044921243033904,78.74531545116773,-57.01269335069023,72.0806216096527,-109.81601311012766,312.4084187687873,S,72.0806216096527,-109.81601311012766
